customer_id,age_years,net_amount,net_quantity,transaction_count,return_tx_count,nl_count,nl_open_rate,nl_click_rate,return_rate_tx,cluster,gross_spend,return_value,net_spend_recalc,total_qty,return_qty,transaction_count_recalc,avg_ticket,median_ticket,max_ticket,min_ticket,price_mean,price_std,discount_pct_mean,discounted_tx_rate,unique_categories,unique_subcategories,ecommerce_share,store_share,return_rate_qty,recency_days,tenure_days,active_months,purchase_frequency_per_month,dominant_channel,outlier_count,outlier_share,price_std_missing_flag
A0418473,49.94113620807666,443.5,4.0,14.5,6,14.5,0.4666666666666667,0.2,0.375,0,1003.5,560.0,443.5,12.0,8,14.5,27.71875,65.75,200.0,-52.0,93.46875,43.94673622693726,0.0,0.0,7,7,1.0,0.0,0.6666666666666666,115.0,494,7,2.0,E-commerce,5,0.15625,0
A0420104,41.33607118412046,-211.0,0.0,11.0,5,5.0,0.6,0.0,0.4545454545454545,0,811.5,1022.5,-211.0,8.0,9,11.0,-6.401785714285737,53.5,327.0,-52.0,107.27272727272727,52.01171196776916,0.0,0.0,4,5,1.0,0.0,1.0,57.0,511,6,1.8333333333333333,E-commerce,2,0.0625,0
A0420588,44.78850102669404,0.0,0.0,6.0,3,7.0,0.5714285714285714,0.2857142857142857,0.5,0,574.0,574.0,0.0,3.0,3,6.0,0.0,12.25,343.0,-52.0,191.33333333333334,118.29567475891358,0.0,0.0,2,3,1.0,0.0,1.0,75.0,392,4,1.5,E-commerce,2,0.0625,0
A0420788,49.36344969199179,121.5,1.0,7.0,3,14.5,0.6666666666666666,0.2,0.4285714285714285,0,376.5,255.0,121.5,4.0,3,7.0,17.357142857142858,28.5,128.5,-52.0,90.21428571428571,44.06232058389679,0.0,0.0,3,4,1.0,0.0,0.75,67.0,584,4,1.75,E-commerce,2,0.0625,0
A0421042,45.05681040383299,301.5,3.0,14.5,9,5.0,0.2,0.2,0.4285714285714285,0,1651.0,1226.0,425.0,12.0,9,14.5,20.238095238095237,63.0,302.0,-52.0,137.0,80.58256635277881,0.023809523809523808,0.047619047619047616,6,9,1.0,0.0,0.75,48.0,650,7,2.625,E-commerce,4,0.125,0
A0421488,30.754277891854898,1203.6,8.0,14.5,5,7.0,0.4285714285714285,0.2857142857142857,0.2777777777777778,1,1914.0,591.0,1323.0,13.0,5,14.5,73.5,95.5,306.0,-52.0,139.16666666666666,71.81389346162514,0.06944444444444445,0.16666666666666666,6,10,1.0,0.0,0.38461538461538464,61.0,432,7,2.25,E-commerce,4,0.125,0
A0422299,44.544832306639286,387.0,3.0,7.0,2,10.0,0.6,0.2,0.2857142857142857,0,661.5,274.5,387.0,5.0,2,7.0,55.285714285714285,128.5,184.0,-52.0,133.71428571428572,37.42754905910122,0.0,0.0,3,4,1.0,0.0,0.4,65.0,629,3,2.3333333333333335,E-commerce,1,0.03125,0
A0422345,43.75633127994524,433.0,5.0,7.0,1,8.0,0.5,0.0,0.1428571428571428,3,570.0,137.0,433.0,6.0,1,7.0,61.857142857142854,69.0,159.0,-52.0,101.0,49.4064773081425,0.0,0.0,3,5,1.0,0.0,0.16666666666666666,0.0,687,5,1.4,E-commerce,1,0.03125,0
A0424308,48.84599589322382,36.5,1.0,7.0,3,13.0,0.4615384615384615,0.1538461538461538,0.4285714285714285,0,723.5,650.5,73.0,4.0,3,7.0,10.428571428571429,73.0,315.0,-52.0,196.28571428571428,88.22218973650996,0.07142857142857142,0.14285714285714285,4,4,1.0,0.0,0.75,40.0,479,5,1.4,E-commerce,1,0.03125,0
A0425713,29.13894592744695,282.9,4.0,14.0,5,14.5,0.4285714285714285,0.0952380952380952,0.3571428571428571,0,1632.0,1309.5,322.5,11.0,7,14.0,23.035714285714285,72.0,511.75,-52.0,147.10714285714286,115.87463029090942,0.028571428571428574,0.07142857142857142,4,7,1.0,0.0,0.6363636363636364,113.0,540,6,2.3333333333333335,E-commerce,3,0.09375,0
A0426013,57.73579739904175,210.5,2.0,14.5,7,14.5,0.5217391304347826,0.217391304347826,0.4375,0,1124.5,869.0,255.5,9.0,7,14.5,15.96875,66.75,213.5,-52.0,124.59375,50.34984897362322,0.025,0.0625,4,8,1.0,0.0,0.7777777777777778,168.0,523,5,3.2,E-commerce,4,0.125,0
A0426058,54.81724845995893,102.8,2.0,2.0,0,1.0,0.0,0.0,0.0,3,194.0,0.0,194.0,2.0,0,2.0,97.0,97.0,116.0,78.0,97.0,26.870057685088806,0.45454545454545453,1.0,2,2,1.0,0.0,0.0,66.0,138,2,1.0,E-commerce,1,0.03125,0
A0428722,41.87268993839836,190.5,1.0,3.0,1,3.0,0.3333333333333333,0.0,0.3333333333333333,0,312.0,121.5,190.5,2.0,1,3.0,63.5,121.5,190.5,-52.0,144.5,39.83716857408418,0.0,0.0,1,2,1.0,0.0,0.5,158.0,496,2,1.5,E-commerce,1,0.03125,0
A0429467,28.78850102669405,347.5,5.0,9.0,3,8.0,0.625,0.375,0.3333333333333333,0,1117.0,304.0,813.0,8.0,3,9.0,90.33333333333333,87.0,511.75,-52.0,112.66666666666667,38.37886788325054,0.17777777777777778,0.3333333333333333,3,5,1.0,0.0,0.375,127.0,541,5,1.8,E-commerce,2,0.0625,0
A0430054,43.761806981519506,199.0,2.0,8.0,3,2.0,0.5,0.5,0.375,0,667.5,423.5,244.0,5.0,3,8.0,30.5,95.0,232.5,-52.0,136.375,62.59264562002701,0.04375,0.125,3,5,1.0,0.0,0.6,117.0,437,5,1.6,E-commerce,1,0.03125,0
A0430221,48.19986310746064,74.6,2.0,4.0,1,1.0,0.0,0.0,0.25,0,357.0,200.5,156.5,3.0,1,4.0,39.125,78.25,200.5,-52.0,139.375,70.7370423941139,0.2625,0.5,3,3,1.0,0.0,0.3333333333333333,81.0,12,2,2.0,E-commerce,1,0.03125,0
A0431568,52.17522245037645,248.0,2.0,4.0,1,4.0,0.75,0.25,0.25,0,332.0,84.0,248.0,3.0,1,4.0,62.0,79.25,173.5,-52.0,104.0,46.54925706532096,0.0,0.0,3,3,1.0,0.0,0.3333333333333333,56.0,663,4,1.0,E-commerce,1,0.03125,0
A0432513,51.5564681724846,740.5,5.0,14.5,7,5.0,0.6,0.0,0.3684210526315789,0,1862.0,1121.5,740.5,14.0,9,14.5,38.973684210526315,49.5,340.5,-52.0,133.1315789473684,65.36602968099952,0.0,0.0,5,5,1.0,0.0,0.6428571428571429,188.0,501,6,3.1666666666666665,E-commerce,3,0.09375,0
A0432902,39.17864476386037,127.0,1.0,1.0,0,1.0,1.0,0.0,0.0,2,127.0,0.0,127.0,1.0,0,1.0,127.0,127.0,127.0,127.0,127.0,56.72477412912281,0.0,0.0,1,1,1.0,0.0,0.0,487.0,0,1,1.0,E-commerce,0,0.0,1
A0433244,56.31211498973306,0.0,0.0,2.0,1,7.0,0.7142857142857143,0.2857142857142857,0.5,0,218.5,218.5,0.0,1.0,1,2.0,0.0,12.25,218.5,-52.0,218.5,0.0,0.0,0.0,1,1,1.0,0.0,1.0,105.0,23,2,1.0,E-commerce,2,0.0625,0
A0438401,41.23750855578371,0.0,0.0,2.0,1,2.0,1.0,0.5,0.5,0,197.0,197.0,0.0,1.0,1,2.0,0.0,12.25,197.0,-52.0,197.0,0.0,0.0,0.0,1,1,1.0,0.0,1.0,539.0,9,2,1.0,E-commerce,2,0.0625,0
A0438471,51.841204654346335,125.0,1.0,3.0,1,2.0,0.5,0.5,0.3333333333333333,0,248.0,123.0,125.0,2.0,1,3.0,41.666666666666664,123.0,125.0,-52.0,123.66666666666667,1.1547005383792526,0.0,0.0,2,2,1.0,0.0,0.5,59.0,130,2,1.5,E-commerce,1,0.03125,0
A0438849,52.720054757015745,197.3,2.0,10.0,4,5.0,0.4,0.0,0.4,0,903.0,599.5,303.5,8.0,6,10.0,30.35,118.0,228.0,-52.0,119.85,30.030586259863643,0.06999999999999999,0.2,3,5,1.0,0.0,0.75,52.0,216,5,2.0,E-commerce,1,0.03125,0
A0439089,28.06570841889117,383.5,2.0,8.0,3,13.0,0.2307692307692307,0.1538461538461538,0.375,0,693.0,309.5,383.5,5.0,3,8.0,47.9375,72.75,250.0,-52.0,125.3125,68.62420309191211,0.0,0.0,4,4,1.0,0.0,0.6,90.0,612,3,2.6666666666666665,E-commerce,1,0.03125,0
A0440593,45.18001368925393,0.0,0.0,4.0,2,9.0,0.6666666666666666,0.2222222222222222,0.5,0,187.0,187.0,0.0,2.0,2,4.0,0.0,12.25,118.5,-52.0,93.5,28.867513459481284,0.0,0.0,1,2,1.0,0.0,1.0,99.0,420,3,1.3333333333333333,E-commerce,2,0.0625,0
A0441063,56.76386036960986,0.0,0.0,2.0,1,4.0,0.25,0.0,0.5,0,72.0,72.0,0.0,1.0,1,2.0,0.0,12.25,72.0,-52.0,72.0,0.0,0.0,0.0,1,1,1.0,0.0,1.0,383.0,14,2,1.0,E-commerce,2,0.0625,0
A0441691,36.435318275154,144.9,1.0,3.0,1,1.0,1.0,0.625,0.3333333333333333,2,343.0,79.5,263.5,2.0,1,3.0,87.83333333333333,79.5,263.5,-52.0,140.83333333333334,106.23244953089115,0.15,0.3333333333333333,2,2,1.0,0.0,0.5,427.0,30,2,1.5,E-commerce,2,0.0625,0
A0441781,61.661875427789184,0.0,0.0,2.0,1,3.0,0.0,0.0,0.5,0,51.5,51.5,0.0,1.0,1,2.0,0.0,12.25,51.5,-51.5,51.5,0.0,0.0,0.0,1,1,1.0,0.0,1.0,495.0,11,1,2.0,E-commerce,1,0.03125,0
A0442832,49.67008898015058,54.5,1.0,1.0,0,1.0,1.0,0.0,0.0,2,54.5,0.0,54.5,1.0,0,1.0,54.5,54.5,54.5,54.5,54.5,56.72477412912281,0.0,0.0,1,1,1.0,0.0,0.0,552.0,0,1,1.0,E-commerce,0,0.0,1
A0443970,42.242299794661186,-295.5,0.0,7.0,4,1.0,0.0,0.0,0.5714285714285714,0,476.5,772.0,-295.5,3.0,4,7.0,-6.401785714285737,12.25,295.5,-52.0,178.35714285714286,117.6632604390294,0.0,0.0,3,3,1.0,0.0,1.0,29.0,140,3,2.3333333333333335,E-commerce,3,0.09375,0
A0444655,57.45927446954141,0.0,0.0,2.0,1,2.0,0.0,0.0,0.5,0,94.5,94.5,0.0,1.0,1,2.0,0.0,12.25,94.5,-52.0,94.5,0.0,0.0,0.0,1,1,1.0,0.0,1.0,471.0,18,2,1.0,E-commerce,2,0.0625,0
A0446505,59.00616016427104,257.6,4.0,5.0,1,4.0,0.0,0.0,0.2,3,532.5,218.5,314.0,5.0,1,5.0,62.8,102.5,218.5,-52.0,139.3,74.9079435040103,0.11000000000000001,0.4,3,4,1.0,0.0,0.2,45.0,442,3,1.6666666666666667,E-commerce,1,0.03125,0
A0446665,45.46201232032854,104.5,1.0,3.0,1,5.0,0.6,0.4,0.3333333333333333,0,165.0,60.5,104.5,2.0,1,3.0,34.833333333333336,58.0,107.0,-52.0,75.16666666666667,27.59679933132343,0.0,0.0,2,3,1.0,0.0,0.5,473.0,151,3,1.0,E-commerce,1,0.03125,0
A0446770,57.45653661875428,72.0,1.0,3.0,1,4.0,0.5,0.5,0.3333333333333333,0,216.0,72.0,144.0,2.0,1,3.0,48.0,72.0,144.0,-52.0,96.0,41.569219381653056,0.16666666666666666,0.3333333333333333,1,2,1.0,0.0,0.5,344.0,101,3,1.0,E-commerce,1,0.03125,0
A0446877,47.83025325119781,134.5,1.0,3.0,1,4.0,0.0,0.0,0.3333333333333333,0,218.5,84.0,134.5,2.0,1,3.0,44.833333333333336,84.0,134.5,-52.0,100.83333333333333,29.156188594076102,0.0,0.0,2,2,1.0,0.0,0.5,566.0,50,3,1.0,E-commerce,1,0.03125,0
A0447114,43.88774811772758,151.7,2.0,10.0,4,11.0,0.4545454545454545,0.1818181818181818,0.4,0,1306.5,1020.5,286.0,8.0,6,10.0,28.6,61.0,511.75,-52.0,142.1,81.19380107701161,0.08499999999999999,0.2,5,5,1.0,0.0,0.75,334.0,315,7,1.25,E-commerce,3,0.09375,0
A0447466,36.41889117043121,224.8,3.0,5.0,1,7.0,0.5714285714285714,0.1428571428571428,0.2,0,596.5,361.5,235.0,6.0,3,5.0,47.0,51.0,361.5,-52.0,95.2,43.52815181006425,0.04,0.2,3,4,1.0,0.0,0.5,457.0,222,3,1.6666666666666667,E-commerce,1,0.03125,0
A0448708,43.94250513347023,172.5,1.0,5.0,2,5.0,0.4,0.0,0.4,0,456.0,283.5,172.5,3.0,2,5.0,34.5,121.5,172.5,-52.0,147.9,24.47805139303372,0.0,0.0,3,3,1.0,0.0,0.6666666666666666,49.0,618,3,1.6666666666666667,E-commerce,1,0.03125,0
A0449523,58.71047227926078,383.0,2.0,1.0,0,2.0,0.5,0.5,0.0,2,383.0,0.0,383.0,2.0,0,1.0,258.24107142857144,226.25,383.0,180.0,191.5,56.72477412912281,0.0,0.0,1,1,1.0,0.0,0.0,198.0,0,1,1.0,E-commerce,3,0.09375,1
A0449647,50.403832991101986,47.0,1.0,3.0,1,2.0,0.5,0.0,0.3333333333333333,0,150.5,103.5,47.0,2.0,1,3.0,15.666666666666666,47.0,103.5,-52.0,84.66666666666667,32.620290209213856,0.0,0.0,2,2,1.0,0.0,0.5,473.0,167,3,1.0,E-commerce,1,0.03125,0
A0450385,59.058179329226554,73.5,1.0,7.0,3,2.0,1.0,0.5,0.4285714285714285,0,386.5,281.5,105.0,4.0,3,7.0,15.0,45.0,175.0,-52.0,95.42857142857143,57.94137020257962,0.04285714285714286,0.14285714285714285,4,4,1.0,0.0,0.75,146.0,216,5,1.4,E-commerce,1,0.03125,0
A0451858,51.331964407939765,244.3,4.0,4.0,1,6.0,0.5,0.1666666666666666,0.25,0,473.5,89.5,384.0,5.0,1,4.0,96.0,72.5,328.5,-52.0,86.0,22.412793965352318,0.1375,0.5,3,3,1.0,0.0,0.2,320.0,208,3,1.3333333333333333,E-commerce,1,0.03125,0
A0452254,38.666666666666664,104.5,1.0,14.5,7,12.0,0.5,0.25,0.4666666666666667,0,1084.0,979.5,104.5,9.0,8,14.5,6.966666666666667,25.5,268.0,-52.0,119.7,47.003343346131096,0.0,0.0,3,4,1.0,0.0,0.8888888888888888,113.0,404,6,2.5,E-commerce,3,0.09375,0
A0452257,54.13552361396304,622.0,6.0,12.0,4,14.5,0.6470588235294118,0.1176470588235294,0.3333333333333333,0,1606.5,984.5,622.0,11.0,5,12.0,51.833333333333336,113.75,405.0,-52.0,164.41666666666666,62.53829130051348,0.0,0.0,3,6,1.0,0.0,0.45454545454545453,235.0,462,7,1.5,E-commerce,3,0.09375,0
A0452505,32.00547570157426,343.5,1.0,3.0,1,8.0,0.625,0.25,0.3333333333333333,0,510.5,167.0,343.5,2.0,1,3.0,114.5,167.0,343.5,-52.0,223.59375000000006,101.90232251196895,0.0,0.0,2,2,1.0,0.0,0.5,140.0,93,3,1.0,E-commerce,2,0.0625,0
A0453106,55.72895277207392,0.0,0.0,4.0,2,2.0,0.5,0.5,0.5,0,482.0,482.0,0.0,2.0,2,4.0,0.0,12.25,324.5,-52.0,223.59375000000006,96.4174949546675,0.0,0.0,1,2,1.0,0.0,1.0,535.0,72,3,1.3333333333333333,E-commerce,3,0.09375,0
A0453114,61.69472963723477,713.5,7.0,13.0,3,12.0,0.3333333333333333,0.1666666666666666,0.2307692307692307,0,1092.0,378.5,713.5,10.0,3,13.0,54.88461538461539,78.0,232.0,-52.0,113.11538461538461,54.58371011809669,0.0,0.0,5,7,1.0,0.0,0.3,219.0,302,5,2.6,E-commerce,1,0.03125,0
A0454295,55.96440793976728,10.8,1.0,3.0,1,1.0,0.0,0.0,0.3333333333333333,0,237.0,223.5,13.5,4.0,3,3.0,4.5,13.5,223.5,-52.0,54.166666666666664,35.21836642056717,0.06666666666666667,0.3333333333333333,2,2,1.0,0.0,0.75,412.0,97,2,1.5,E-commerce,1,0.03125,0
A0454414,31.34017796030116,289.1,3.0,7.0,2,2.0,0.5,0.5,0.2857142857142857,0,816.0,137.5,678.5,5.0,2,7.0,96.92857142857143,84.0,296.0,-52.0,136.21428571428572,95.74569491751625,0.25,0.42857142857142855,3,4,1.0,0.0,0.4,24.0,608,5,1.4,E-commerce,1,0.03125,0
A0454826,39.03901437371663,0.0,0.0,6.0,3,5.0,0.4,0.0,0.5,0,391.5,391.5,0.0,5.0,5,6.0,0.0,12.25,156.0,-52.0,95.83333333333333,40.05080107396938,0.0,0.0,2,3,1.0,0.0,1.0,20.0,634,4,1.5,E-commerce,2,0.0625,0
A0456112,61.856262833675565,0.0,0.0,2.0,1,3.0,0.0,0.0,0.5,0,291.0,291.0,0.0,1.0,1,2.0,0.0,12.25,291.0,-52.0,223.59375000000006,0.0,0.0,0.0,1,1,1.0,0.0,1.0,268.0,23,2,1.0,E-commerce,3,0.09375,0
A0456646,46.776180698151954,51.5,1.0,7.0,3,11.0,0.4545454545454545,0.3636363636363636,0.4285714285714285,0,505.0,453.5,51.5,4.0,3,7.0,7.357142857142857,51.0,258.0,-52.0,136.92857142857142,92.64332525490282,0.0,0.0,2,3,1.0,0.0,0.75,102.0,621,5,1.4,E-commerce,1,0.03125,0
A0458816,40.26557152635181,-65.0,2.0,14.5,12,10.0,0.4,0.0,0.4615384615384615,0,2034.1875,2616.5,-49.5,14.5,14,14.5,-1.9038461538461537,47.0,478.0,-52.0,168.78846153846155,86.31699404832436,0.01730769230769231,0.038461538461538464,5,8,1.0,0.0,0.875,154.0,574,6,3.5,E-commerce,6,0.1875,0
A0458836,60.59411362080767,668.4,9.0,7.0,0,14.5,0.6,0.2666666666666666,0.0,1,919.5,0.0,919.5,9.0,0,7.0,131.35714285714286,109.0,201.0,87.0,112.21428571428571,33.91024567744625,0.2785714285714286,0.7142857142857143,4,6,1.0,0.0,0.0,384.0,286,4,1.75,E-commerce,1,0.03125,0
A0459352,33.23477070499658,58.5,1.0,5.0,2,1.0,0.0,0.0,0.4,0,391.0,332.5,58.5,3.0,2,5.0,11.7,58.5,199.0,-52.0,144.7,58.26298138612544,0.0,0.0,3,3,1.0,0.0,0.6666666666666666,80.0,524,3,1.6666666666666667,E-commerce,1,0.03125,0
A0460347,43.912388774811774,606.0,7.0,14.5,6,14.5,0.4444444444444444,0.1944444444444444,0.3157894736842105,1,1311.0,705.0,606.0,13.0,6,14.5,31.894736842105264,60.5,186.5,-52.0,106.10526315789474,48.21294747361508,0.0,0.0,6,9,1.0,0.0,0.46153846153846156,128.0,582,7,2.7142857142857144,E-commerce,4,0.125,0
A0460472,48.602327173169066,82.0,1.0,5.0,2,5.0,0.2,0.0,0.4,0,374.0,225.0,149.0,3.0,2,5.0,29.8,64.5,160.5,-52.0,119.8,50.699605521147795,0.09,0.2,3,3,1.0,0.0,0.6666666666666666,154.0,364,2,2.5,E-commerce,1,0.03125,0
A0460510,64.22997946611909,30.0,1.0,3.0,1,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,245.0,185.0,60.0,2.0,1,3.0,20.0,60.0,185.0,-52.0,143.33333333333334,72.16878364870323,0.16666666666666666,0.3333333333333333,2,2,1.0,0.0,0.5,401.0,129,3,1.0,E-commerce,1,0.03125,0
A0460548,36.67898699520876,0.0,0.0,2.0,1,4.0,1.0,0.625,0.5,0,74.5,74.5,0.0,1.0,1,2.0,0.0,12.25,74.5,-52.0,74.5,0.0,0.0,0.0,1,1,1.0,0.0,1.0,537.0,20,2,1.0,E-commerce,3,0.09375,0
A0460798,64.95824777549623,392.5,2.0,2.0,0,2.0,0.5,0.5,0.0,2,392.5,0.0,392.5,2.0,0,2.0,196.25,196.25,247.0,145.5,196.25,71.77133829043457,0.0,0.0,2,2,1.0,0.0,0.0,99.0,181,2,1.0,E-commerce,0,0.0,0
A0462133,45.93839835728953,1663.6375000000003,14.0,14.5,4,9.0,0.6666666666666666,0.2222222222222222,0.2105263157894736,1,2034.1875,333.5,1884.5,14.5,4,14.5,108.6842105263158,97.5,505.5,-52.0,116.10526315789474,57.55759891606369,0.049999999999999996,0.10526315789473684,5,10,1.0,0.0,0.2222222222222222,24.0,509,6,3.1666666666666665,E-commerce,7,0.21875,0
A0462913,42.4394250513347,320.4,3.0,7.0,2,11.0,0.7272727272727273,0.2727272727272727,0.2857142857142857,0,683.0,306.5,376.5,5.0,2,7.0,53.785714285714285,115.5,180.5,-52.0,141.35714285714286,31.793230785963296,0.07857142857142858,0.14285714285714285,3,5,1.0,0.0,0.4,48.0,627,3,2.3333333333333335,E-commerce,1,0.03125,0
A0465807,64.13415468856947,66.5,1.0,1.0,0,1.0,1.0,0.0,0.0,2,66.5,0.0,66.5,1.0,0,1.0,66.5,66.5,66.5,66.5,66.5,56.72477412912281,0.0,0.0,1,1,1.0,0.0,0.0,691.875,0,1,1.0,E-commerce,1,0.03125,1
A0465859,46.34360027378508,134.5,1.0,1.0,0,4.0,0.25,0.0,0.0,3,134.5,0.0,134.5,1.0,0,1.0,134.5,134.5,134.5,134.5,134.5,56.72477412912281,0.0,0.0,1,1,1.0,0.0,0.0,386.0,0,1,1.0,E-commerce,0,0.0,1
A0467003,52.46817248459959,890.7,8.0,14.5,5,14.5,0.5333333333333333,0.4,0.2941176470588235,1,1783.0,558.0,1225.0,13.0,5,14.5,72.05882352941177,118.5,336.0,-52.0,132.1764705882353,70.73651399217172,0.08823529411764706,0.17647058823529413,3,9,1.0,0.0,0.38461538461538464,266.0,428,7,1.8888888888888888,E-commerce,5,0.15625,0
A0467114,62.12457221081451,574.2,6.0,12.0,4,9.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,1586.0,706.0,880.0,10.0,4,12.0,73.33333333333333,100.25,511.75,-52.0,158.41666666666666,51.241333339641365,0.075,0.16666666666666666,5,6,1.0,0.0,0.4,165.0,380,3,3.5,E-commerce,3,0.09375,0
A0468098,62.60643394934975,220.0,1.0,5.0,2,1.0,0.0,0.0,0.4,0,444.5,224.5,220.0,3.0,2,5.0,44.0,51.0,220.0,-52.0,133.8,77.9331444252059,0.0,0.0,3,3,1.0,0.0,0.6666666666666666,151.0,92,3,1.6666666666666667,E-commerce,1,0.03125,0
A0469732,61.48117727583847,551.0,6.0,14.0,4,4.0,0.25,0.0,0.2857142857142857,0,1386.5,556.0,830.5,10.0,4,14.0,59.32142857142857,111.0,234.5,-52.0,138.75,41.30363645752496,0.12142857142857143,0.2857142857142857,4,7,1.0,0.0,0.4,99.0,416,6,2.3333333333333335,E-commerce,1,0.03125,0
A0470674,36.05749486652977,229.0,2.0,8.0,3,14.5,0.4736842105263157,0.0526315789473684,0.375,0,696.5,467.5,229.0,6.0,4,8.0,28.625,88.5,211.0,-52.0,124.375,56.50837485339167,0.0,0.0,3,5,1.0,0.0,0.6666666666666666,24.0,706,4,2.0,E-commerce,2,0.0625,0
A0470886,63.87679671457906,196.5,2.0,8.0,3,3.0,0.6666666666666666,0.0,0.375,0,431.5,235.0,196.5,5.0,3,8.0,24.5625,48.5,149.5,-52.0,83.3125,39.75903985259202,0.0,0.0,2,4,1.0,0.0,0.6,328.0,387,5,1.6,E-commerce,1,0.03125,0
A0471021,54.46680355920602,814.1,8.0,8.0,0,8.0,0.75,0.25,0.0,2,868.5,0.0,868.5,8.0,0,8.0,108.5625,101.75,196.0,39.0,108.5625,56.672264254344775,0.05625,0.125,5,7,1.0,0.0,0.0,20.0,416,3,2.6666666666666665,E-commerce,0,0.0,0
A0471443,63.58384668035592,0.0,0.0,2.0,1,6.0,0.6666666666666666,0.1666666666666666,0.5,0,113.5,113.5,0.0,1.0,1,2.0,0.0,12.25,113.5,-52.0,113.5,0.0,0.0,0.0,1,1,1.0,0.0,1.0,684.0,30,2,1.0,E-commerce,2,0.0625,0
A0472444,32.18343600273785,830.0,8.0,13.0,3,12.0,0.4166666666666667,0.1666666666666666,0.2307692307692307,1,1496.0,666.0,830.0,12.0,4,13.0,63.84615384615385,110.0,356.0,-52.0,134.80769230769232,45.64470508793,0.0,0.0,3,6,1.0,0.0,0.3333333333333333,319.0,407,5,2.6,E-commerce,1,0.03125,0
A0472736,54.42299794661191,241.5,2.0,2.0,0,6.0,0.1666666666666666,0.1666666666666666,0.0,3,241.5,0.0,241.5,2.0,0,2.0,120.75,120.75,147.0,94.5,120.75,37.123106012293746,0.0,0.0,2,2,1.0,0.0,0.0,187.0,528,2,1.0,E-commerce,0,0.0,0
A0473301,57.30595482546201,384.5,3.0,9.0,3,2.0,0.0,0.0,0.3333333333333333,0,876.0,491.5,384.5,7.0,4,9.0,42.72222222222222,98.5,280.0,-52.0,120.83333333333333,31.322914934597,0.0,0.0,3,5,1.0,0.0,0.5714285714285714,23.0,706,5,1.8,E-commerce,1,0.03125,0
A0473923,60.473648186173854,0.0,0.0,2.0,1,1.0,0.0,0.0,0.5,0,114.0,114.0,0.0,1.0,1,2.0,0.0,12.25,114.0,-52.0,114.0,0.0,0.0,0.0,1,1,1.0,0.0,1.0,428.0,7,1,2.0,E-commerce,2,0.0625,0
A0474095,42.13278576317591,291.0,2.0,8.0,3,4.0,0.75,0.25,0.375,0,551.0,260.0,291.0,5.0,3,8.0,36.375,57.25,198.5,-52.0,101.375,55.09780265258187,0.0,0.0,5,5,1.0,0.0,0.6,11.0,621,4,2.0,E-commerce,1,0.03125,0
A0481196,34.80082135523614,298.0,1.0,1.0,0,1.0,1.0,0.625,0.0,2,298.0,0.0,298.0,1.0,0,1.0,258.24107142857144,226.25,298.0,180.0,223.59375000000006,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,180.0,0,1,1.0,Outlet,5,0.15625,1
A0481212,35.45790554414784,163.0,1.0,1.0,0,2.0,0.5,0.0,0.0,3,163.0,0.0,163.0,1.0,0,1.0,163.0,163.0,163.0,163.0,163.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,128.0,0,1,1.0,Outlet,0,0.0,1
A0504241,59.83846680355921,52.0,1.0,1.0,0,1.0,0.0,0.0,0.0,3,115.5,0.0,115.5,1.0,0,1.0,115.5,115.5,115.5,115.5,115.5,56.72477412912281,0.45454545454545453,1.0,1,1,0.0,1.0,0.0,446.0,0,1,1.0,Outlet,1,0.03125,1
A0518272,55.91786447638603,1028.2,7.0,6.0,1,4.0,0.5,0.0,0.1666666666666666,3,1793.5,646.5,1147.0,10.0,3,6.0,191.16666666666666,226.25,511.75,-52.0,173.0,47.751439768869794,0.03333333333333333,0.16666666666666666,2,4,0.0,1.0,0.3,105.0,260,4,1.5,Outlet,3,0.09375,0
A0526421,63.04722792607803,461.6,4.0,2.0,0,1.0,1.0,0.0,0.0,2,759.5,0.0,759.5,4.0,0,2.0,258.24107142857144,226.25,511.75,180.0,199.25,26.516504294495533,0.275,0.5,1,2,0.0,1.0,0.0,42.0,104,2,1.0,Outlet,4,0.125,0
A0528202,32.8104038329911,392.5,3.0,3.0,0,4.0,0.5,0.25,0.0,2,392.5,0.0,392.5,3.0,0,3.0,130.83333333333334,126.0,200.0,66.5,130.83333333333334,66.88111342773334,0.0,0.0,2,3,0.0,1.0,0.0,378.0,313,2,1.5,Outlet,0,0.0,0
A0529483,31.808350444900753,126.5,2.0,2.0,0,2.0,0.5,0.0,0.0,3,126.5,0.0,126.5,2.0,0,2.0,63.25,63.25,73.5,53.0,63.25,14.495689014324224,0.0,0.0,2,2,0.0,1.0,0.0,143.0,318,2,1.0,Outlet,0,0.0,0
A0531773,50.978781656399725,231.0,2.0,1.0,0,2.0,0.5,0.5,0.0,2,231.0,0.0,231.0,2.0,0,1.0,231.0,226.25,231.0,180.0,115.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,50.0,0,1,1.0,Outlet,2,0.0625,1
